web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Chula Vista,32.636101,-117.0532,America/Los_Angeles,2012-03-16 18:41:31,2012-03-16 18:01:19
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,apod.nasa.gov,Curitiba,-25.4167,-49.25,America/Sao_Paulo,2012-03-16 18:41:32,2012-03-16 18:37:48
Mozilla/5.0 ,iPhone,lalaf.com,usno.navy.mil,Central District,22.2833,114.150002,Asia/Hong_Kong,2012-03-16 18:41:32,2011-09-29 17:40:39
Mozilla/5.0 ,iPhone,lalaf.com,ssd.noaa.gov,Central District,22.2833,114.150002,Asia/Hong_Kong,2012-03-16 18:41:32,2011-09-29 17:40:30
Mozilla/5.0 ,Windows NT 6.1,t.co,cbo.gov,Cambridge,42.3741,-71.107201,America/New_York,2012-03-16 18:41:36,2012-03-16 14:41:30
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Birmingham,52.466702,-1.9167,Europe/London,2012-03-16 18:41:37,2012-03-16 18:08:12
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Lisboa,38.716702,-9.1333,Europe/Lisbon,2012-03-16 18:41:38,2012-03-16 14:30:47
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Lambersart,50.650002,3.0333,Europe/Paris,2012-03-16 18:41:38,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bodmin,50.4664,-4.7256,Europe/London,2012-03-16 18:41:40,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Herning,56.133301,8.9833,Europe/Copenhagen,2012-03-16 18:41:39,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11 CoolNovo/2.0.1.40",facebook.com,nasa.gov,Piombino,42.916698,10.5333,Europe/Rome,2012-03-16 18:41:41,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.78 Safari/535.11",facebook.com,nasa.gov,Rome,41.900002,12.4833,Europe/Rome,2012-03-16 18:41:43,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Columbus,40.028999,-83.080902,America/New_York,2012-03-16 18:41:44,2012-03-16 13:50:29
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Mesquite,32.7673,-96.624702,America/Chicago,2012-03-16 18:41:44,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,stocktwits.com,federalreserve.gov,Farmington,41.725201,-72.829498,America/New_York,2012-03-16 18:41:45,2012-03-16 10:20:47
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Limeil-brnnes,48.733299,2.4833,Europe/Paris,2012-03-16 18:41:45,2012-03-16 18:34:14
NokiaC3-00/5.0 ,"Macintosh) Profile/MIDP-2.1 Configuration/CLDC-1.1 Mozilla/5.0 AppleWebKit/420+ (KHTML, like Gecko) Safari/420+",t.co,nasa.gov,Durango,24.0333,-104.666702,America/Mazatlan,2012-03-16 18:41:53,2012-03-16 14:30:47
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Dublin,53.333099,-6.2489,Europe/Dublin,2012-03-16 18:41:55,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.78 Safari/535.11",forum2.hkgolden.com,usno.navy.mil,A Po Long,22.2833,114.0,Asia/Hong_Kong,2012-03-16 18:41:57,2011-09-29 17:40:39
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.78 Safari/535.11",forum2.hkgolden.com,ssd.noaa.gov,A Po Long,22.2833,114.0,Asia/Hong_Kong,2012-03-16 18:41:57,2011-09-29 17:40:30
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Jersey City,40.692501,-74.070396,America/New_York,2012-03-16 18:42:03,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Li,50.633301,5.5667,Europe/Brussels,2012-03-16 18:42:04,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Tholen,51.533298,4.2167,Europe/Amsterdam,2012-03-16 18:42:06,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Woodbridge,38.678001,-77.319702,America/New_York,2012-03-16 18:42:08,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Burke,38.785099,-77.286598,America/New_York,2012-03-16 18:42:11,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,whitehouse.gov,Ruther Glen,37.955002,-77.437202,America/New_York,2012-03-16 18:42:12,2012-03-15 19:47:36
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Stockholm,59.333302,18.049999,Europe/Stockholm,2012-03-16 18:42:13,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Hartland,43.574299,-72.408096,America/New_York,2012-03-16 18:42:14,2012-03-14 18:23:49
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Belo Horizonte,-19.9167,-43.9333,America/Sao_Paulo,2012-03-16 18:42:15,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,radar.weather.gov,Larchmont,40.933399,-73.756302,America/New_York,2012-03-16 18:42:16,2009-07-07 13:59:00
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:42:16,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:42:16,2010-05-12 13:53:31
Mozilla/5.0 ,iPad,m.facebook.com,nasa.gov,Melaka,2.1969,102.2481,Asia/Kuala_Lumpur,2012-03-16 18:42:17,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,nasa.gov,Huntsville,34.719299,-86.560402,America/Chicago,2012-03-16 18:42:19,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Si Sa Ket,15.1167,104.333298,Asia/Bangkok,2012-03-16 18:42:21,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Oldenburg,53.166698,8.2,Europe/Berlin,2012-03-16 18:42:21,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,36ohk6dgmcd1n-c.c.yom.mail.yahoo.net,srh.noaa.gov,Albuquerque,35.102501,-106.611702,America/Denver,2012-03-16 18:42:22,2012-03-06 04:15:07
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Crespellano,44.516701,11.1167,Europe/Rome,2012-03-16 18:42:22,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,jpl.nasa.gov,Yalaha,28.734699,-81.819702,America/New_York,2012-03-16 18:42:23,2012-03-14 18:48:34
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Toronto,43.666698,-79.416702,America/Rainy_River,2012-03-16 18:42:28,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 18:42:29,2011-11-09 17:20:36
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,dot.ca.gov,Berkeley,37.878101,-122.271004,America/Los_Angeles,2012-03-16 18:42:31,2012-03-14 20:42:43
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Cincinnati,39.169899,-84.485901,America/New_York,2012-03-16 18:42:31,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Albuquerque,35.102501,-106.611702,America/Denver,2012-03-16 18:42:32,2012-03-16 09:03:06
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Vernon Rockville,41.836498,-72.463203,America/New_York,2012-03-16 18:42:32,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,nature.nps.gov,Brooklyn,40.702099,-73.942299,America/New_York,2012-03-16 18:42:35,2012-03-16 18:17:13
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Cracow,50.083302,19.9167,Europe/Warsaw,2012-03-16 18:42:37,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:42:39,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:42:39,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Sorrento,40.616699,14.3667,Europe/Rome,2012-03-16 18:42:40,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nationalmap.gov,Austin,30.4,-97.7528,America/Chicago,2012-03-16 18:42:39,2011-08-24 19:33:44
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Cracow,50.083302,19.9167,Europe/Warsaw,2012-03-16 18:42:41,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Zdunska Wola,51.599998,18.9333,Europe/Warsaw,2012-03-16 18:42:43,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,cdc.gov,Torrance,33.835201,-118.328903,America/Los_Angeles,2012-03-16 18:42:48,2012-03-09 00:48:20
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Seattle,47.5951,-122.332603,America/Los_Angeles,2012-03-16 18:42:51,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Vordorf,52.366699,10.5333,Europe/Berlin,2012-03-16 18:42:53,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,twitter.com,whitehouse.gov,Milan,35.925098,-88.785797,America/Chicago,2012-03-16 18:42:57,2012-03-15 19:47:36
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Prague,50.083302,14.4667,Europe/Prague,2012-03-16 18:43:00,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nlm.nih.gov,Barcelona,41.383301,2.1833,Europe/Madrid,2012-03-16 18:43:03,2012-03-16 17:24:01
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Rio De Janeiro,-22.9,-43.233299,America/Sao_Paulo,2012-03-16 18:43:03,2012-03-16 17:20:14
Mozilla/5.0 ,Windows NT 6.1,t.co,fairfaxcounty.gov,Morrisville,40.195702,-74.812698,America/New_York,2012-03-16 18:43:05,2012-03-16 16:50:58
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Kiskunhalas,46.4314,19.487499,Europe/Budapest,2012-03-16 18:43:07,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bangkok,13.75,100.516701,Asia/Bangkok,2012-03-16 18:43:07,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Gliwice,50.283298,18.6667,Europe/Warsaw,2012-03-16 18:43:16,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,cdc.gov,New Iberia,29.957899,-91.872101,America/Chicago,2012-03-16 18:43:16,2012-03-16 18:13:38
Mozilla/5.0 ,Windows NT 5.1,t.co,cbo.gov,Cumming,34.188202,-84.159203,America/New_York,2012-03-16 18:43:17,2012-03-16 14:41:30
Mozilla/4.0 ,Windows NT 6.1,t.co,earthobservatory.nasa.gov,Torrevieja,37.983299,-0.6833,Europe/Madrid,2012-03-16 18:43:19,2011-11-11 21:39:53
Mozilla/5.0 ,iPhone,t.co,ncbi.nlm.nih.gov,Tokyo,35.685001,139.751404,Asia/Tokyo,2012-03-16 18:43:17,2012-03-16 14:33:15
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,American Fork,40.393002,-111.783798,America/Denver,2012-03-16 18:43:20,2012-03-16 18:34:14
Mozilla/5.0 ,"PLAYSTATION 3 4.11) AppleWebKit/531.22.8 (KHTML, like Gecko)",m.facebook.com,nasa.gov,Stockport,53.400002,-2.15,Europe/London,2012-03-16 18:43:25,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,whitehouse.gov,Grinnell,41.721699,-92.717598,America/Chicago,2012-03-16 18:43:28,2012-03-16 06:06:16
Mozilla/4.0 ,Windows NT 6.1,nationalmap.gov,nationalmap.gov,Ashburn,39.016499,-77.506203,America/New_York,2012-03-16 18:43:29,2011-06-03 16:07:10
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Jochberg,47.383301,12.4,Europe/Vienna,2012-03-16 18:43:31,2012-03-16 18:08:11
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Denver,39.743698,-104.979301,America/Denver,2012-03-16 18:43:32,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,fbi.gov,Grand Rapids,42.9384,-85.6436,America/New_York,2012-03-16 18:43:35,2012-03-16 18:10:21
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Tucson,32.2132,-110.887299,America/Phoenix,2012-03-16 18:43:35,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Lisbon,38.716702,-9.1333,Europe/Lisbon,2012-03-16 18:43:42,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,nasa.gov,Abanilla,38.200001,-1.05,Europe/Madrid,2012-03-16 18:43:44,2012-03-13 20:33:30
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Saint Paul,44.9487,-93.100197,America/Chicago,2012-03-16 18:43:46,2012-03-16 18:31:05
Mozilla/5.0 ,Macintosh,facebook.com,homeland.house.gov,Ottawa,45.416698,-75.699997,America/Rainy_River,2012-03-16 18:43:47,2012-03-16 18:04:56
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Nazareth,32.703602,35.295601,Asia/Jerusalem,2012-03-16 18:43:53,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Dublin,53.333099,-6.2489,Europe/Dublin,2012-03-16 18:43:54,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,North Haven,41.3834,-72.862602,America/New_York,2012-03-16 18:43:55,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Karachi,24.866699,67.050003,Asia/Karachi,2012-03-16 18:43:54,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Jochberg,47.383301,12.4,Europe/Vienna,2012-03-16 18:43:56,2012-03-16 18:08:12
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,El Paso,31.815201,-106.424004,America/Chicago,2012-03-16 18:43:59,2012-03-16 09:04:12
Mozilla/5.0 ,Linux,t.co,nasa.gov,Abanilla,38.200001,-1.05,Europe/Madrid,2012-03-16 18:44:00,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,t.co,nasa.gov,Bogot,4.6,-74.083298,America/Bogota,2012-03-16 18:44:02,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,huffingtonpost.com,rules.house.gov,Fishers,39.960999,-85.983704,America/Indianapolis,2012-03-16 18:44:02,2011-12-13 15:20:20
Mozilla/5.0 ,Macintosh,facebook.com,homeland.house.gov,Ottawa,45.416698,-75.699997,America/Rainy_River,2012-03-16 18:44:06,2012-03-16 17:38:31
Mozilla/5.0 ,Windows NT 6.1,facebook.com,navy.com,Garland,32.875599,-96.648201,America/Chicago,2012-03-16 18:44:08,2012-03-08 15:06:55
Mozilla/5.0 ,Windows,t.co,whitehouse.gov,Gatineau,45.483299,-75.650002,America/Montreal,2012-03-16 18:44:09,2012-03-16 18:14:19
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",facebook.com,nasa.gov,Indore,22.7167,75.833298,Asia/Calcutta,2012-03-16 18:44:10,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,voyager.jpl.nasa.gov,Nacka,59.299999,18.1667,Europe/Stockholm,2012-03-16 18:44:11,2012-03-13 20:29:09
Mozilla/5.0 ,Macintosh,t.co,house.mo.gov,Vienna,48.200001,16.366699,Europe/Vienna,2012-03-16 18:44:13,2012-03-13 01:22:54
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Salem,40.026699,-111.645203,America/Denver,2012-03-16 18:44:13,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Corroios,38.633301,-9.15,Europe/Lisbon,2012-03-16 18:44:14,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Leicester,52.633301,-1.1333,Europe/London,2012-03-16 18:44:14,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Jochberg,47.383301,12.4,Europe/Vienna,2012-03-16 18:44:14,2012-03-16 18:08:12
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Heerenveen,52.950001,5.9333,Europe/Amsterdam,2012-03-16 18:44:14,2012-03-16 14:30:47
Mozilla/5.0 ,iPad,twitter.com,whitehouse.gov,Dallas,32.826599,-96.746696,America/Chicago,2012-03-16 18:44:17,2012-03-16 15:26:24
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Pickering,43.866699,-79.033302,America/Rainy_River,2012-03-16 18:44:20,2012-03-16 14:30:47
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Manchester,53.5,-2.2167,Europe/London,2012-03-16 18:44:24,2012-03-16 14:30:47
Mozilla/5.0 ,Ubuntu 14.04.6,plus.url.google.com,nasa.gov,Prague,50.083302,14.4667,Europe/Prague,2012-03-16 18:44:26,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Southampton,50.900002,-1.4,Europe/London,2012-03-16 18:44:27,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Zeitz,51.049999,12.15,Europe/Berlin,2012-03-16 18:44:30,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,m.facebook.com,nasa.gov,York,39.917099,-76.725601,America/New_York,2012-03-16 18:44:29,2012-03-16 13:50:29
Mozilla/5.0 ,Linux,t.co,nasa.gov,Abanilla,38.200001,-1.05,Europe/Madrid,2012-03-16 18:44:32,2012-03-13 20:33:30
Mozilla/5.0 ,Linux,t.co,nasa.gov,Abanilla,38.200001,-1.05,Europe/Madrid,2012-03-16 18:44:33,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.0,t.co,saturn.jpl.nasa.gov,Noblesville,40.069801,-85.981697,America/Indianapolis,2012-03-16 18:44:35,2012-03-12 21:31:05
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Cape Girardeau,37.337002,-89.591103,America/Chicago,2012-03-16 18:44:33,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,barackobama.com,whitehouse.gov,Toronto,43.666698,-79.416702,America/Rainy_River,2012-03-16 18:44:37,2012-03-15 12:23:59
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",facebook.com,nasa.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 18:44:36,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,lebanon.usembassy.gov,Beirut,33.871899,35.509701,Asia/Beirut,2012-03-16 18:44:38,2012-03-16 13:44:48
Mozilla/5.0 ,Linux,t.co,nasa.gov,Abanilla,38.200001,-1.05,Europe/Madrid,2012-03-16 18:44:38,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,abclocal.go.com,odi.nhtsa.dot.gov,Hartford,41.745399,-72.670303,America/New_York,2012-03-16 18:44:40,2012-02-25 16:07:21
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Cardiff,51.5,-3.2,Europe/London,2012-03-16 18:44:43,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Freystadt,49.2006,11.3294,Europe/Berlin,2012-03-16 18:44:45,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,majorityleader.gov,West New York,40.787899,-74.010201,America/New_York,2012-03-16 18:44:46,2011-07-12 16:51:02
